gene_id	baseMean	dispersion	maxCooks	betaConverged
gene_1393	1105.99502777591	0.0030159228617791	0.013722217062263	TRUE
gene_1394	117.980308036725	0.0218766469355597	0.213400899812035	TRUE
gene_1395	2503.93672289659	0.00949391605008752	0.119231916189253	TRUE
gene_1396	825.348168523627	0.00514560883688629	0.0301488664489447	TRUE
gene_1397	3236.74418854786	0.00386182768857095	0.0397545031550108	TRUE
gene_1398	3350.44163105788	0.00965357380366386	0.117313580340347	TRUE
gene_1399	4422.26461613653	0.00383193141375444	0.0358047084826136	TRUE
gene_1400	5840.98259174091	0.00954647476623332	0.131298428179598	TRUE
gene_1401	851.022340397331	0.0062435482563288	0.0477070530828869	TRUE
gene_1402	3924.98751527523	0.00898553631184864	0.124514964400079	TRUE
gene_1403	88.8582142476727	0.0225738775211591	0.108459450354654	TRUE
gene_1404	1798.53384310476	0.00497468097579674	0.045956093616484	TRUE
gene_1405	11.3407703270551	0.253314330551001	0.158745034367428	TRUE
gene_1406	312.02570499325	0.0199250061544742	0.372998406927177	TRUE
gene_1407	130.662391207954	0.0258316440132951	0.29577497374301	TRUE
gene_1408	467.61673382492	0.0133967828464941	0.174285206031765	TRUE
gene_1409	472.638977490747	0.0119390977309276	0.246950459719363	TRUE
gene_1410	1623.84140832713	0.00316448145054053	0.0156120891400035	TRUE
gene_1411	1448.75175692492	0.00524549105148064	0.0725499692855577	TRUE
gene_1412	492.818345391417	0.00654853619774884	0.0514960812027168	TRUE
gene_1413	4606.77790950347	0.00236805992795495	0.0156317951722571	TRUE
gene_1414	2281.02036709596	0.00844214385599565	0.103178421197353	TRUE
gene_1415	618.468840076234	0.0176677891147708	0.349455751159734	TRUE
gene_1416	1306.08937539237	0.00858417267608316	0.153633217800291	TRUE
gene_1417	50193.3832035598	0.0207369831284504	0.295995438102317	TRUE
gene_1418	1101.51799911225	0.00581297559827894	0.0539650348071765	TRUE
gene_1419	1630.14501885749	0.00694594996920682	0.101693810458316	TRUE
gene_1420	1135.96467400682	0.00382748055095792	0.0329241376898902	TRUE
gene_1421	869.091943908671	0.0131461107472455	0.180532289413218	TRUE
gene_1422	1526.70375342053	0.00275711254919748	0.0115891845220141	TRUE
gene_1423	2326.69021691843	0.00422016704177291	0.0433516034321171	TRUE
gene_1424	1470.2309586959	0.00396642990744977	0.0373827007774038	TRUE
gene_1425	2475.21655789608	0.00792364683882464	0.0756709840272633	TRUE
gene_1426	1528.50573265906	0.00614774742015082	0.0920356031421465	TRUE
gene_1427	2079.07738234407	0.00582247697689637	0.0933521013682327	TRUE
gene_1428	981.20561668869	0.00845260705354279	0.0902622233359882	TRUE
gene_1429	2.43770195136399	0.842027134501918	0.897477875746736	TRUE
gene_1430	10.5308229556338	0.222722235713891	0.563926284174029	TRUE
gene_1431	2.12274433185565	0.807773264179901	0.37627482245728	TRUE
gene_1432	1190.41247657195	0.00919525888475302	0.148467111877409	TRUE
gene_1433	1378.7642864527	0.0069979500927743	0.113893171127524	TRUE
gene_1434	899.52156014131	0.00563299417936988	0.0547063709919445	TRUE
gene_1435	9628.67685303882	0.00299463818606886	0.0150937581027652	TRUE
gene_1436	618.506280393897	0.0179669496211142	0.302365829169674	TRUE
gene_1437	2646.48350164447	0.00344811782294593	0.0279647452744955	TRUE
gene_1438	52.8011827185032	0.0489553713889078	0.135107655910735	TRUE
gene_1439	3522.25300867635	0.0073968280413711	0.0947012723559081	TRUE
gene_1440	4847.26808376752	0.008322086320859	0.106258420089756	TRUE
gene_1441	1982.8852496856	0.0246810109905805	0.745414610316393	TRUE
gene_1442	8052.47912687779	0.0149389206874759	0.320918953566492	TRUE
gene_1443	931.709180003198	0.00360078237637202	0.0161931450426745	TRUE
gene_1444	0.926177674435258	1.51064083050905	0.214744666824729	TRUE
gene_1445	24.9379973082417	0.0738959967686072	0.529901352049023	TRUE
gene_1446	6.37659598012278	0.19568472868304	0.425609394466218	TRUE
gene_1447	217.672621574496	0.00927648185076881	0.105406542826691	TRUE
gene_1448	858.241201775235	0.00512366861385509	0.0307794812703848	TRUE
gene_1449	9.09246903985523	0.147566374831477	0.15696567454913	TRUE
gene_1450	641.009338270882	0.00616125117345002	0.082425103622334	TRUE
gene_1451	1728.36957554445	0.00985576649823298	0.124308447235521	TRUE
gene_1452	12.5434075931409	0.269679412529964	0.17422802019332	TRUE
gene_1453	1263.58163153461	0.0135442208300666	0.223487048026396	TRUE
gene_1454	150.949692760643	0.0108814466721309	0.0701385649143322	TRUE
gene_1455	501.276083135664	0.0195601309276141	0.491580647413734	TRUE
gene_1456	14.4441957502697	0.133462507010653	0.167235910061264	TRUE
gene_1457	585.951423567542	0.0111341606755157	0.157456374489473	TRUE
gene_1458	755.755074793684	0.0140030204864758	0.143342790406028	TRUE
gene_1459	3.47996154157101	0.354395881575112	0.194389816428064	TRUE
gene_1460	15422.1515103733	0.0123812692171695	0.219522178728145	TRUE
gene_1461	362.289976153798	0.00980703764021786	0.0991914164288945	TRUE
gene_1462	3533.154152391	0.00972322820406452	0.167440778761363	TRUE
gene_1463	169.586788162306	0.0377952482945057	0.711410764881767	TRUE
gene_1464	465.940342362141	0.00647367564185547	0.036157655173685	TRUE
gene_1465	3.43227530263713	0.706916937422593	0.34066577581845	TRUE
gene_1466	12.5355654726706	0.217660971030694	0.135177671442168	TRUE
gene_1467	637.72520198939	0.00761489537059114	0.0999246031530135	TRUE
gene_1468	2800.10636018831	0.0133675079914608	0.167917743168877	TRUE
gene_1469	31.0939460087257	0.0694891177532813	0.530233202608137	TRUE
gene_1470	327.767353872295	0.0113931880692385	0.216308929945813	TRUE
gene_1471	857.676978855392	0.00848660236298171	0.128703851661249	TRUE
gene_1472	8606.71355745265	0.00617345508232765	0.0612269547939725	TRUE
gene_1473	37.2762033357704	0.0593645299485185	0.553877699235123	TRUE
gene_1474	35.1448208060407	0.10460991421975	0.574749780755532	TRUE
gene_1475	56.8071613574719	0.0456755651567854	0.0750104107833093	TRUE
gene_1476	36.6292408806104	0.0395222589697806	0.120526088616262	TRUE
gene_1477	1.48689381725088	1.06798820850021	0.264792142638995	TRUE
gene_1478	806.956213226075	0.00978302016617472	0.101485591213608	TRUE
gene_1479	508.38840954146	0.0227313516177676	0.291800804435865	TRUE
gene_1480	33.9246051967723	0.0607538807825104	0.931439732009261	TRUE
gene_1481	0.742890502383681	2.37311830760548	0.46432542530254	TRUE
gene_1482	16.740805322781	0.137558525753837	0.375904745790318	TRUE
gene_1483	4.09593795177603	0.412323176676529	0.471856531965451	TRUE
gene_1484	661.083251163527	0.005765253818568	0.0588642827072069	TRUE
gene_1485	1.03009505698887	1.49075334613213	0.476906361238896	TRUE
gene_1486	551.209307080732	0.0104546352071037	0.12857113603248	TRUE
gene_1487	280.784778263704	0.0117114934526522	0.154430320857224	TRUE
gene_1488	446.651807285123	0.0171580482606894	0.325692572523379	TRUE
gene_1489	437.455545478991	0.00819851776324782	0.0647095129782939	TRUE
gene_1490	3086.08118042237	0.0027544019030228	0.0176449559329246	TRUE
gene_1491	42.5970551048486	0.08233190375857	0.254786706942504	TRUE
gene_1492	51.0807484463972	0.038478731608187	0.357432158590347	TRUE
gene_1493	1349.16084757355	0.00710641688727112	0.0697104304586495	TRUE
gene_1494	2257.41003030435	0.0182505022366516	0.350038514885021	TRUE
gene_1495	113.296848254203	0.0181071490659608	0.127091642342101	TRUE
gene_1496	1002.990919977	0.00613524338806913	0.0650218647908016	TRUE
gene_1497	55.2747781008982	0.0501973733472248	0.463038805333776	TRUE
gene_1498	3155.20679482041	0.00610702074031587	0.0670080014355653	TRUE
gene_1499	522.877956263571	0.00853718897365076	0.103697673202228	TRUE
gene_1500	74.7447019853648	0.0282834317861191	0.184056547250231	TRUE
gene_1501	456.23088957473	0.0095348627772775	0.120960351113058	TRUE
gene_1502	11217.3948536144	0.0028723293507059	0.0324914901078336	TRUE
gene_1503	5051.14482865633	0.00333420307076224	0.0313945438722433	TRUE
gene_1504	68.6038680182362	0.0599908313387479	0.283038360778028	TRUE
gene_1505	16421.8367368399	0.00189941845786814	0.00755749439135633	TRUE
gene_1506	10.7295964285038	0.212504166555445	0.152411622727999	TRUE
gene_1507	772.187817897686	0.00649059827693595	0.0488355440308645	TRUE
gene_1508	162.99246526986	0.0292811364944393	0.581009534039005	TRUE
gene_1509	15.3053672075394	0.0764519183156366	0.0902411238959775	TRUE
gene_1510	183.541816389622	0.0101057150242215	0.0494732349485032	TRUE
gene_1511	2848.06190489484	0.00396734138172468	0.0529922721702554	TRUE
gene_1512	18.452381283645	0.148554521497639	0.463839293378941	TRUE
gene_1513	857.39934577888	0.00479071794280717	0.0541221214480221	TRUE
gene_1514	1870.32807449344	0.00312785188103518	0.0166098406071055	TRUE
gene_1515	11.0094986651146	0.145186926232325	0.168866396328645	TRUE
gene_1516	8225.04538804096	0.00384718378414811	0.0289928624630442	TRUE
gene_1517	374.746464015845	0.0089155107243122	0.0946403561238326	TRUE
gene_1518	3.53436865796421	0.57809617007561	0.871590960274178	TRUE
gene_1519	25041.1319744579	0.00483381538664826	0.0701587608232202	TRUE
gene_1520	449.394282506576	0.00741796968429991	0.0623672407849263	TRUE
gene_1521	436.387196868529	0.0133397068470619	0.128019743362063	TRUE
gene_1522	857.76757675674	0.0107955586871738	0.189431465401871	TRUE
gene_1523	199.119267119447	0.0212486910851133	0.405511380577843	TRUE
gene_1524	27725.3912654479	0.00883733883670905	0.130020296105463	TRUE
gene_1525	31456.5993784646	0.00894721414284415	0.140858549188079	TRUE
gene_1526	27956.8304898788	0.0124643672752018	0.238297913061257	TRUE
gene_1527	41060.1968802934	0.00435304845189304	0.0496427851794503	TRUE
gene_1528	45816.1922698519	0.00512805767360945	0.0786778690924304	TRUE
gene_1529	46.3998786972895	0.0444369737314187	0.767983558207445	TRUE
gene_1530	1775.91357943677	0.00625534425137905	0.113063331390755	TRUE
gene_1531	52.2997275742412	0.0477968722037332	0.580955623045233	TRUE
gene_1532	1955.53394210131	0.00652065880723263	0.0878032439353323	TRUE
gene_1533	221.724702907748	0.0171568767797596	0.353279655590879	TRUE
gene_1534	1228.14227156599	0.00460713687343766	0.0464609326465515	TRUE
gene_1535	3436.0528549087	0.00267626952998572	0.0273211206831602	TRUE
gene_1536	1734.3029830637	0.00526855170863652	0.0540177554262473	TRUE
gene_1537	1656.58576089501	0.00619444256130798	0.0852969859549873	TRUE
gene_1538	3159.36809122588	0.00239626671306018	0.0169944786053581	TRUE
gene_1539	574.92669127058	0.0178212398262565	0.307447600774039	TRUE
gene_1540	4005.63603846733	0.00855152458694655	0.156581528303586	TRUE
gene_1541	1780.31145294813	0.0059803707343987	0.0787466134986262	TRUE
gene_1542	547.686782645713	0.00471513116434357	0.0258911252202208	TRUE
gene_1543	3335.2434324309	0.00418948982784186	0.0341242810509286	TRUE
gene_1544	27980.1313958837	0.00420191494090705	0.0489545851818655	TRUE
gene_1546	1.74136979006733	1.99785718248712	0.494421478386032	TRUE
gene_1547	714.932046718253	0.00766034146499988	0.0856295850421628	TRUE
gene_1548	538.928869115057	0.0152275049768164	0.271995576403763	TRUE
gene_1549	637.253099293926	0.0118516552134774	0.221250589602196	TRUE
gene_1550	237.915142166704	0.0158199577245721	0.231962127379544	TRUE
gene_1551	1444.03903620986	0.00823865422936388	0.121774256006241	TRUE
gene_1552	2623.93615499737	0.00254331376383054	0.014834386764657	TRUE
gene_1553	735.718780812567	0.0200577832768911	0.55493365907202	TRUE
gene_1554	1262.83407088243	0.0129710670046108	0.273644627861069	TRUE
gene_1555	429.661234014938	0.016084277263512	0.231704051517947	TRUE
gene_1556	866.770427100298	0.0123628384011246	0.136690410751227	TRUE
gene_1557	927.235041857566	0.0162463758978843	0.368435119951597	TRUE
gene_1558	93.9405049458406	0.0309985172087676	0.557759520638871	TRUE
gene_1559	15.8667264846252	0.119109366149233	0.232154425131038	TRUE
gene_1560	108.82038918605	0.0342749150147668	0.349847365607428	TRUE
gene_1561	832.212025164432	0.00471858003741219	0.0384046959007767	TRUE
gene_1562	14.1146171846456	0.164522318490269	0.639107623421564	TRUE
gene_1563	0.168553740959953	10	0.321973616872625	TRUE
gene_1564	1.02034272217244	4.83817463755118	0.183612209054756	TRUE
gene_1565	741.390265076009	0.00368241560655314	0.0152647390827121	TRUE
gene_1566	163.096091334306	0.0278706590755028	0.34636474206355	TRUE
gene_1567	334.75016586093	0.00847976873282475	0.0894132825874534	TRUE
gene_1568	1382.59326220618	0.00322226466751007	0.0266514563190215	TRUE
gene_1569	4661.11261766048	0.0103700491723696	0.113986869592432	TRUE
gene_1570	0.0987195410690748	10	0.108553391071431	TRUE
gene_1571	116.852305694635	0.0240821479873981	0.231252951393648	TRUE
gene_1572	683.292807035003	0.0034501682950476	0.00820198066415707	TRUE
gene_1573	238.156746767853	0.0176975549036471	0.307934204539839	TRUE
gene_1574	552.291339581293	0.0159362144367061	0.947874292617984	TRUE
gene_1575	935.456501955207	0.00926232125864659	0.301658206956512	TRUE
gene_1576	181.136826786267	0.0123383567986388	0.102669126272039	TRUE
gene_1577	182.897812309512	0.0241329645276341	0.0856173342000551	TRUE
gene_1578	168.673330586918	0.0214337963534495	0.289032712037919	TRUE
gene_1579	530.690635097152	0.0117976656565369	0.178938833821032	TRUE
gene_1580	86.2699765907319	0.022931913117537	0.17124069954522	TRUE
gene_1581	3807.79001356586	0.0119747479180972	0.206523087780167	TRUE
gene_1582	9945.20959084675	0.00300218031391227	0.0261134811856406	TRUE
gene_1583	67.0807412644504	0.0309595160292685	0.180758704385644	TRUE
gene_1584	5.00240312365318	0.330338702210288	0.0908391079982005	TRUE
gene_1585	271.448126171783	0.010353847096275	0.1201107381847	TRUE
gene_1586	497.937468923691	0.00455487474870173	0.0272196112201171	TRUE
gene_1587	2857.52489331756	0.00582480992831061	0.0733371948806991	TRUE
gene_1588	67.3085608192514	0.033328968026979	0.150579764518869	TRUE
gene_1589	5734.88473549678	0.0137012086156828	0.263947424858927	TRUE
gene_1590	497.010114336985	0.0124164409225852	0.183345764943297	TRUE
gene_1591	297.047704627189	0.0155141867994675	0.209381197906409	TRUE
gene_1592	102.122234856736	0.0260407774744549	0.369720714507325	TRUE
gene_1593	27.6940921076615	0.0548409190007699	0.241434618969402	TRUE
gene_1594	1.73809073605681	1.15674827704151	0.303107252517993	TRUE
gene_1595	896.648008137577	0.0211514464466736	0.510056154567084	TRUE
gene_1596	8094.17567364273	0.0153672716348991	0.356556921977361	TRUE
gene_1597	5337.77362548423	0.00636760834083771	0.122389549990038	TRUE
gene_1599	863.236995577565	0.00679423319792933	0.119656940550144	TRUE
gene_1600	33.8548742870564	0.065967735764954	0.944133655171878	TRUE
gene_1601	0.0601747523720405	10	0.29610630554279	TRUE
gene_1602	495.188565498979	0.0255660393430291	0.414756358563192	TRUE
gene_1603	2043.51065268757	0.0102921317129528	0.16130142346505	TRUE
gene_1604	3370.35327980283	0.00347794579299614	0.0218465044774354	TRUE
gene_1605	4.45958605556352	0.375176095837261	0.184275720284733	TRUE
gene_1606	3225.84919940419	0.00251959311034832	0.0100119312444918	TRUE
gene_1607	1482.30547813025	0.00473336265749206	0.0676819641429363	TRUE
gene_1608	4.04984021893315	0.367415706828603	0.923509708213091	TRUE
gene_1609	575.950932910268	0.00645341643301129	0.0521244788311982	TRUE
gene_1610	664.917655609938	0.006730279490043	0.0640691668248995	TRUE
gene_1611	439.880048814558	0.0215412779471417	0.140616360573607	TRUE
gene_1612	579.759736422767	0.00566862865100301	0.0481157160790457	TRUE
gene_1613	5548.92598548494	0.00711481104125774	0.11811422662645	TRUE
gene_1614	2246.81028527393	0.00458401685372442	0.0319674812231921	TRUE
gene_1615	5.97720736518172	0.255806104757674	0.119959788012862	TRUE
gene_1616	2377.88472204203	0.00848609566650284	0.10264213586841	TRUE
gene_1617	2444.110729354	0.00464972528493378	0.0624755262601818	TRUE
gene_1618	939.114076552068	0.00892810462791828	0.0980019715747445	TRUE
gene_1619	4321.21621650783	0.00331040259795013	0.0245633258287269	TRUE
gene_1620	3134.36130495797	0.00347807229783004	0.0334516609868454	TRUE
gene_1621	604.93024099207	0.00539380615722326	0.041898918490999	TRUE
gene_1622	1830.34534858714	0.0028839830482162	0.0132169684372884	TRUE
gene_1623	3964.98849212727	0.00297954661013923	0.0173720793429504	TRUE
gene_1624	551.336340224395	0.0158007280076924	0.237178052694922	TRUE
gene_1625	731.36985283574	0.0102750493861772	0.179528453724049	TRUE
gene_1626	898.460656539154	0.0163301340780184	0.412882539264479	TRUE
gene_1627	2037.25361366197	0.00367775989895728	0.0357241541402331	TRUE
gene_1628	152.678941846171	0.0126270611676918	0.0879707862891366	TRUE
gene_1629	3313.51272002273	0.00458353600739408	0.0565602116914916	TRUE
gene_1630	1769.36408159107	0.0117262234360394	0.245380142952309	TRUE
gene_1631	8885.85524313658	0.00284062517306401	0.0226173628821021	TRUE
gene_1632	1167.93905529275	0.00968024926862319	0.110046188414943	TRUE
gene_1633	4485.5980042485	0.00397785923805619	0.0346649558662512	TRUE
gene_1634	1.14649692573296	1.9631484412408	0.372813126848464	TRUE
gene_1635	10641.4640563935	0.00410568824048514	0.0448490455059753	TRUE
gene_1636	2278.42572177827	0.0149967397766073	0.332973683591196	TRUE
gene_1637	4821.54180094793	0.0128190901603031	0.197850458621835	TRUE
gene_1638	10499.4783242978	0.00996606687579172	0.187233158962979	TRUE
gene_1639	2449.64265289983	0.00559426870619942	0.0725398770651331	TRUE
gene_1640	2886.43375062895	0.0205717289498905	0.44114705273241	TRUE
gene_1641	3532.38124375587	0.00687924804733225	0.0775747481847886	TRUE
gene_1642	1407.41586026491	0.0137186166049119	0.18952680140078	TRUE
gene_1643	1546.22453761715	0.0234712912320381	0.530827036880544	TRUE
gene_1644	7327.45291927193	0.00302453960425658	0.0216699946915251	TRUE
gene_1645	1014.54593996919	0.00547271175171914	0.0479220709546409	TRUE
gene_1646	3514.09740228601	0.0200150580075096	0.484371941251571	TRUE
gene_1647	1055.26813274571	0.00708382200194347	0.0719963315447755	TRUE
gene_1648	3679.49101211312	0.00658608020257436	0.0577453710861886	TRUE
gene_1649	1513.52482013459	0.0091451191652321	0.121486785764803	TRUE
gene_1650	1997.75893741879	0.0132636593549086	0.279633658318809	TRUE
gene_1651	8137.44621562087	0.0117129105427414	0.169895314644651	TRUE
gene_1652	34618.7655188662	0.0117632096623465	0.200486363615451	TRUE
gene_1653	3026.27937308776	0.00856460755712033	0.104673388589225	TRUE
gene_1654	2200.77952298015	0.00825809335141298	0.0901461892651046	TRUE
gene_1655	532.102384833873	0.0128725366843751	0.207606581015159	TRUE
