gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_2021	onu_vs_self	2233.46634036239	0.841334656375631	0.115793773095806	7.26580224378323	3.70830769140517e-13	3.06696752062109e-12
gene_3932	onu_vs_self	1179.34871904663	-0.485331865856472	0.0668049712646442	-7.2649064383825	3.73296559941401e-13	3.08438084275907e-12
gene_2106	onu_vs_self	1002.39383882781	-0.760122175714306	0.104761643178563	-7.25572979433607	3.99501899580874e-13	3.29772059827607e-12
gene_8190	onu_vs_self	69.2750260275834	-1.67006514384425	0.230315642290206	-7.25120155642711	4.13090409661642e-13	3.40660299297076e-12
gene_1511	onu_vs_self	2848.06190489484	-0.560176448465395	0.0773280156175187	-7.24415910575218	4.35130374113582e-13	3.58490471839486e-12
gene_4629	onu_vs_self	664.843228120354	0.948208416140832	0.130998163452958	7.23833366168785	4.54230847656636e-13	3.73856757426084e-12
gene_3110	onu_vs_self	560.829316382997	-0.868344540926348	0.119966801686639	-7.23820697658108	4.54655238879151e-13	3.73856757426084e-12
gene_2651	onu_vs_self	15418.0759123886	0.51150406060701	0.0706871114516029	7.23617149014809	4.61527680570111e-13	3.79143660813834e-12
gene_4691	onu_vs_self	12539.2187813925	1.14395733507121	0.158132408537689	7.2341738524685	4.68371471662938e-13	3.84396912505728e-12
gene_4655	onu_vs_self	563.9797732373	1.280823698009	0.17716788281009	7.22943502904496	4.85007469798756e-13	3.97668959911624e-12
gene_6048	onu_vs_self	91.9517150983793	1.66023296652833	0.229749403926191	7.22627757964366	4.96412588013959e-13	4.06630789798995e-12
gene_4721	onu_vs_self	2144.44487261615	-0.948000785783848	0.131205994467478	-7.2252856253365	5.00049713781346e-13	4.09218503821064e-12
gene_4098	onu_vs_self	825.042780590244	-1.44192252741246	0.199603142680382	-7.22394701831603	5.04999392271918e-13	4.12874383748579e-12
gene_77	onu_vs_self	682.267041048489	0.975971960343026	0.135127814378614	7.22258377989046	5.10089582880634e-13	4.16638056246014e-12
gene_5682	onu_vs_self	1820.35743421283	-0.689393244352133	0.0955142403229096	-7.21770117232224	5.28737440737245e-13	4.31457816273672e-12
gene_1565	onu_vs_self	741.390265076009	-0.591728358261516	0.0819936040633925	-7.21676239288161	5.32398818895611e-13	4.34031799023469e-12
gene_4523	onu_vs_self	3997.42731190055	-0.611054308884141	0.0847113146511375	-7.21337298801957	5.45826356761774e-13	4.44555053651835e-12
gene_1197	onu_vs_self	1357.47763037626	0.78390028987839	0.108742663696377	7.20876483279035	5.64616737600745e-13	4.59421984207451e-12
gene_6238	onu_vs_self	16855.1056687164	0.557638015295221	0.0773590984717848	7.20843477123261	5.65986720611053e-13	4.6009936642266e-12
gene_4017	onu_vs_self	794.856052744645	0.779633913320705	0.108188556595821	7.20625117713066	5.75132712155966e-13	4.67090703610538e-12
gene_5594	onu_vs_self	8107.84029223796	-0.641418961320504	0.0890211450372714	-7.20524276622093	5.79405271160109e-13	4.70114608637965e-12
gene_1004	onu_vs_self	36285.3537055336	0.544186596146199	0.0755724775929136	7.20085689234076	5.98353226329642e-13	4.85028751645997e-12
gene_8460	onu_vs_self	473.955390585132	-1.05573218864257	0.146624121686734	-7.20026266140689	6.0096678483205e-13	4.86686440696533e-12
gene_2437	onu_vs_self	1217.83321002053	-1.04028479825605	0.144774682412581	-7.18554363871044	6.69402893204867e-13	5.41596291666698e-12
gene_6812	onu_vs_self	1506.66375817177	-0.653431257990607	0.0909425705299106	-7.18509774006989	6.71591247639931e-13	5.42853737469104e-12
gene_1190	onu_vs_self	1349.12347304871	0.625089184765962	0.0870614430380857	7.17986243913407	6.97815948409788e-13	5.63519294187527e-12
gene_2916	onu_vs_self	1490.99412905354	0.641342388391299	0.0893421556150194	7.17849691421013	7.04819813758958e-13	5.68638794135408e-12
gene_2382	onu_vs_self	4814.38162776381	-0.5780865831663	0.0805319612440664	-7.17834974134439	7.05578779717387e-13	5.68715099282564e-12
gene_6854	onu_vs_self	1544.63709324929	-0.588410736196221	0.0820447062389281	-7.17183061735475	7.40014679653643e-13	5.95910221809518e-12
gene_7378	onu_vs_self	110.330400044017	-1.64886227870749	0.229958424797993	-7.17026253835203	7.48540776894853e-13	6.02209497201123e-12
gene_3234	onu_vs_self	1473.01185319264	-0.633766983209518	0.0884342089697941	-7.16653646357587	7.69189191638819e-13	6.18240326800779e-12
gene_3971	onu_vs_self	1203.76930920047	0.882360846483982	0.123173165418834	7.16358017985192	7.85968570738196e-13	6.31134236915474e-12
gene_7058	onu_vs_self	3906.64175888245	-0.448005747578073	0.0625640592141465	-7.16075256633561	8.02353566387448e-13	6.43687584655722e-12
gene_6205	onu_vs_self	3821.96767371192	-0.515089713897576	0.0719571055431534	-7.15828839986721	8.16905579009535e-13	6.54748291790414e-12
gene_4064	onu_vs_self	1483.93909373477	0.805317539654503	0.112528397511513	7.15657165181004	8.27196535314143e-13	6.62376271495703e-12
gene_1299	onu_vs_self	1189.97414755407	0.798093529884892	0.111560360516066	7.15391673344365	8.43362348008497e-13	6.74689878406798e-12
gene_5219	onu_vs_self	1716.07840405414	0.556241604145108	0.0778135378703578	7.14839113306789	8.78008413401518e-13	7.01750888769093e-12
gene_3068	onu_vs_self	3721.46964809876	-0.837973805802989	0.11723177683471	-7.14800908446935	8.80454868830466e-13	7.0304978331985e-12
gene_3126	onu_vs_self	435.205736839369	1.03150826293454	0.144381332101438	7.14433263581357	9.04341674107985e-13	7.21450580649054e-12
gene_8296	onu_vs_self	1627.8292396333	-0.50030677993919	0.0700424754364173	-7.14290545589519	9.1378480781266e-13	7.28305209951245e-12
gene_1172	onu_vs_self	477.764148859767	0.862637070139953	0.12081753371298	7.13999900204282	9.33315967512501e-13	7.43179970409954e-12
gene_1188	onu_vs_self	411.260069600375	-0.831852943003938	0.116527918459683	-7.13865787701124	9.4246581363522e-13	7.49768342445863e-12
gene_1037	onu_vs_self	1187.04079644258	0.638054976005997	0.0893823382844942	7.13849053685682	9.4361365405638e-13	7.49984482704049e-12
gene_7584	onu_vs_self	232.697699954311	0.985635191246686	0.138187803496761	7.13257730643205	9.85067165689338e-13	7.82205467374836e-12
gene_4102	onu_vs_self	776.546370103943	-0.808816858011604	0.113419191492827	-7.13121692515992	9.94853827126703e-13	7.89244556089395e-12
gene_7319	onu_vs_self	1229.94851847133	-0.543405057495951	0.0762888124372443	-7.122997987981	1.05604362473219e-12	8.37012354417361e-12
gene_3138	onu_vs_self	2112.51056174572	0.776156103204399	0.108977425612219	7.1221732284835	1.06238410708341e-12	8.41258830400924e-12
gene_7562	onu_vs_self	2931.94813745721	-0.378370429271055	0.0531673946091233	-7.11658775181224	1.10631750678848e-12	8.75238249363156e-12
gene_7758	onu_vs_self	2951.71974091116	-0.479452507545092	0.0673983867317948	-7.11370895942993	1.12965239835603e-12	8.92873917814187e-12
gene_6749	onu_vs_self	8340.26748842206	-0.472798085130816	0.0664871963463201	-7.11111478769679	1.15109349802931e-12	9.08981581469641e-12
gene_3201	onu_vs_self	220.632284775438	0.976805059728838	0.137411021041126	7.10863693703644	1.17194584622928e-12	9.24595063937569e-12
gene_5068	onu_vs_self	4950.49634701044	0.415588816544513	0.0584708463486206	7.10762444016372	1.18057279055826e-12	9.30543562355317e-12
gene_2558	onu_vs_self	1824.45300996962	-0.779937639160079	0.109781302331957	-7.10446699567932	1.20787780716607e-12	9.51189883104100e-12
gene_362	onu_vs_self	1972.36802667625	-0.761794959314832	0.107233548975511	-7.10407299387998	1.21132825559177e-12	9.53030318737642e-12
gene_8323	onu_vs_self	1299.54780896374	0.912630064358601	0.128566143719248	7.09852561457803	1.26094819985953e-12	9.91158548282609e-12
gene_4975	onu_vs_self	3099.74766233665	-0.980388149787669	0.1381777807033	-7.09512155136424	1.29237845267458e-12	1.01493206925637e-11
gene_4357	onu_vs_self	594.807406864854	-0.747113574439425	0.10530942599009	-7.09446060896517	1.29856954687839e-12	1.0188593328395e-11
gene_6477	onu_vs_self	1201.99558407779	0.68170932884209	0.0960979534612028	7.09390059089358	1.30383804318269e-12	1.02205619502233e-11
gene_1869	onu_vs_self	694.120828980835	-0.826375015625698	0.1165171455919	-7.0923039817682	1.31897390771905e-12	1.03297499085773e-11
gene_2414	onu_vs_self	4604.81427255737	-0.658933097997508	0.0929137500278765	-7.09187927297963	1.32302909454701e-12	1.03520375222325e-11
gene_8175	onu_vs_self	1076.56309484827	-0.72917939981138	0.102866288793148	-7.08861385363746	1.3546191281921e-12	1.05895340066889e-11
gene_5669	onu_vs_self	2627.7834576698	-0.540518371642923	0.0762948671486723	-7.08459679980358	1.39449709995093e-12	1.08913277149452e-11
gene_5164	onu_vs_self	8515.83883792641	0.414529354845064	0.058536307462677	7.08157676514477	1.4252338058663e-12	1.11212410011081e-11
gene_3649	onu_vs_self	545.339107924082	-0.656418150580724	0.0927197603155923	-7.07959283270857	1.44578621625434e-12	1.12713388079573e-11
gene_6380	onu_vs_self	2752.88449499997	-0.597111945613123	0.08442044588998	-7.07307263445757	1.51540114200253e-12	1.18033064381635e-11
gene_1717	onu_vs_self	2928.40794876167	-0.713176428440596	0.100882904736737	-7.06934867014085	1.55662580982405e-12	1.21023768683868e-11
gene_7365	onu_vs_self	652.909293780397	-0.603821572601257	0.0854130221600515	-7.06943224031792	1.55568872313453e-12	1.21023768683868e-11
gene_4416	onu_vs_self	1605.73698541065	-0.881190592566275	0.124935673046556	-7.05315440401003	1.74906577217641e-12	1.3586209627795e-11
gene_7202	onu_vs_self	2475.6569553961	0.931596979577616	0.132132740492398	7.05046286110453	1.78323606298355e-12	1.38390758831724e-11
gene_1418	onu_vs_self	1101.51799911225	-0.672714288188802	0.0954590671953074	-7.04714919131193	1.82620489921074e-12	1.41597046533007e-11
gene_2116	onu_vs_self	2522.20750079768	0.574249772471539	0.0815188018322562	7.04438435752761	1.86283282890653e-12	1.44306325931583e-11
gene_4592	onu_vs_self	897.931811947073	-0.971818476762352	0.138053171094119	-7.0394505903802	1.92999304248692e-12	1.49373783396818e-11
gene_4729	onu_vs_self	84.5984429054019	-1.50093050445573	0.213380076582516	-7.03407051161738	2.0059367035269e-12	1.55111275358539e-11
gene_7708	onu_vs_self	129.9096172484	-1.27845590728529	0.181798845093106	-7.03225538440876	2.0322138982583e-12	1.57001362536923e-11
gene_1107	onu_vs_self	1480.37828889139	-0.720081763838765	0.102489974490572	-7.02587513967042	2.12728633530588e-12	1.6419811569178e-11
gene_6465	onu_vs_self	62333.1770139278	0.973029082828175	0.138510601943641	7.02494299479034	2.14153663884341e-12	1.65149131788285e-11
gene_5122	onu_vs_self	273.729245511089	1.10176244358982	0.157227241673384	7.00745260085758	2.42696196572907e-12	1.8699184902467e-11
gene_7383	onu_vs_self	224.436906653072	1.06992708372303	0.152707043243102	7.00640298574675	2.44522971110025e-12	1.88229913012753e-11
gene_1272	onu_vs_self	811.366140697297	0.588347298392259	0.0840306697860393	7.0015781129714	2.53095251968268e-12	1.94653670875865e-11
gene_3731	onu_vs_self	2702.83588742763	-0.670372354740303	0.0958011062325246	-6.99754294186544	2.60490237567956e-12	2.00161259747011e-11
gene_6315	onu_vs_self	213.064537859131	0.967135211768427	0.138298994576295	6.99307478504402	2.68926062213796e-12	2.06458035206286e-11
gene_7174	onu_vs_self	1154.31457826777	0.722857058732219	0.103436315500743	6.9884262140701	2.77986807276549e-12	2.13222855760507e-11
gene_8067	onu_vs_self	944.499042268949	-0.84347055077055	0.120786979484871	-6.98312479016995	2.88685765866363e-12	2.21230989777625e-11
gene_1236	onu_vs_self	6246.88979825966	-0.661313798683105	0.0947384709505533	-6.98041452482661	2.94310378332993e-12	2.25339609886442e-11
gene_4271	onu_vs_self	570.595216236901	-0.697755359497392	0.0999647372928919	-6.98001493719733	2.95148681014854e-12	2.25779509337547e-11
gene_6167	onu_vs_self	6673.06752380471	-1.02156717699303	0.146461087226058	-6.97500746677014	3.05854571330276e-12	2.33760279516711e-11
gene_6703	onu_vs_self	1300.95561368268	0.659571254725131	0.0945654192116055	6.97476160127026	3.06389922164452e-12	2.33960547165719e-11
gene_1461	onu_vs_self	362.289976153798	0.946191875212842	0.135708245807168	6.97225043021566	3.11910669892523e-12	2.37963933536542e-11
gene_1362	onu_vs_self	1413.15571029709	-0.687262861159091	0.0985751324683184	-6.9719699476942	3.12533327009859e-12	2.38226649973677e-11
gene_910	onu_vs_self	19119.6809672272	-0.738772138355392	0.10597481634697	-6.97120470524425	3.14238332514365e-12	2.39313178498485e-11
gene_2635	onu_vs_self	235.980042164658	-0.921263402307824	0.132193903691307	-6.96903092036011	3.19131562973961e-12	2.42823660360631e-11
gene_511	onu_vs_self	5282.53987308431	-0.557505351731824	0.0800235594159543	-6.96676523514742	3.24311175571625e-12	2.46545618374166e-11
gene_1944	onu_vs_self	323.331462116287	-1.84066064366172	0.264316801339385	-6.96384276116561	3.31114165410512e-12	2.51493988989706e-11
gene_8063	onu_vs_self	3338.82616167288	-0.578614182884658	0.0830923735166104	-6.96350529412897	3.31908682702467e-12	2.51726983207814e-11
gene_6249	onu_vs_self	1067.13853729856	0.549554533878176	0.0789197209275098	6.96346271146801	3.32009070142081e-12	2.51726983207814e-11
gene_7231	onu_vs_self	1249.69430879087	1.01330744299963	0.145683429591749	6.95554357718815	3.51205196352638e-12	2.66045706263591e-11
gene_1862	onu_vs_self	193.753416676145	1.5101727129	0.217140686427036	6.95481228207062	3.53031798564843e-12	2.67192943918219e-11
gene_5242	onu_vs_self	971.697227450839	-0.62624213630175	0.0901204458071213	-6.94894627620966	3.68024653358791e-12	2.7829426084375e-11
gene_7748	onu_vs_self	1430.67673592159	-0.672435155765839	0.0968465518720071	-6.94330508178064	3.83030984173761e-12	2.893861628003e-11
gene_6104	onu_vs_self	3536.47049827806	0.502607539885094	0.0724082201017579	6.94130499518923	3.88494231648432e-12	2.9325490501857e-11
gene_6866	onu_vs_self	607.96244473493	0.708960660173163	0.102365179727068	6.92579900766483	4.33521612990772e-12	3.2695550724238e-11
gene_8518	onu_vs_self	637.724816583581	-0.774961503875949	0.111991405945154	-6.91983011853138	4.52185573651472e-12	3.40731382962729e-11
gene_2213	onu_vs_self	706.887016956029	-0.58718849495197	0.084915677687645	-6.91495976881787	4.67996169127874e-12	3.52334846766456e-11
gene_7692	onu_vs_self	4741.9073519892	0.39359473514357	0.056934364092116	6.91313131216782	4.74070735287231e-12	3.56594507386529e-11
gene_168	onu_vs_self	1504.91279976052	0.525495009563653	0.076021825709035	6.91242290832275	4.76444936419055e-12	3.57751636469045e-11
gene_2282	onu_vs_self	1891.52725007763	-0.448368898319807	0.0648634138558412	-6.91250847999314	4.76157526934847e-12	3.57751636469045e-11
gene_3137	onu_vs_self	2470.84932844116	0.429817571113324	0.0622133027808694	6.90877275278644	4.88864329617959e-12	3.66755360344411e-11
gene_4475	onu_vs_self	536.055001173828	1.35977307701394	0.196833842332869	6.90822808160401	4.90744539179099e-12	3.67843542502022e-11
gene_5446	onu_vs_self	535.186343060338	-0.63384318641305	0.0917980683418683	-6.90475516382908	5.02900868545076e-12	3.7662567233122e-11
gene_8386	onu_vs_self	4711.79188409523	0.877348204643517	0.127076060799914	6.90411867601825	5.05160565821913e-12	3.77987276524089e-11
gene_6604	onu_vs_self	628.528036904489	0.651547500460421	0.0943952518542358	6.90233340832158	5.11551972268981e-12	3.82435360927727e-11
gene_1979	onu_vs_self	4611.60045192384	0.733737859524913	0.106344272425281	6.89964624131918	5.21321966703802e-12	3.89399304972473e-11
gene_1440	onu_vs_self	4847.26808376752	0.754116261186599	0.109330464493334	6.89758581637213	5.28936918083353e-12	3.94742808961944e-11
gene_8537	onu_vs_self	1914.41818547311	1.04197326093793	0.151073742163918	6.89711690471903	5.30685099925246e-12	3.95702478689905e-11
gene_3508	onu_vs_self	2726.76942693844	0.397384052322723	0.0577810640521942	6.87740973346843	6.09506184519061e-12	4.54079455133435e-11
gene_3684	onu_vs_self	1391.59572770045	0.496047789744544	0.0722290733286996	6.86770253146032	6.52440885044442e-12	4.8564295443308e-11
gene_6951	onu_vs_self	37.8359320811776	-2.34663899726838	0.341701017829019	-6.86752123882346	6.53270291834901e-12	4.85837853875478e-11
gene_1847	onu_vs_self	968.334676876276	-0.513884758230707	0.0748798389241536	-6.86279198264869	6.75275253265969e-12	5.01767028468463e-11
gene_5707	onu_vs_self	339.034586061996	-0.724425258750663	0.105589799036099	-6.86075042630775	6.84997464359177e-12	5.08549722022078e-11
gene_761	onu_vs_self	1068.93164041816	-0.687994584426263	0.100343363752424	-6.85640344012925	7.06157724850116e-12	5.23805036803899e-11
gene_5411	onu_vs_self	79.0679752088927	1.60245223081386	0.234016870734151	6.84759276451608	7.51029923406588e-12	5.56607458386182e-11
gene_1227	onu_vs_self	4643.48380007439	0.640983360767996	0.0938019478653226	6.83336940602019	8.29430044557734e-12	6.14180032994308e-11
gene_3485	onu_vs_self	388.924259236762	0.869717033123258	0.127335387432345	6.830128298666	8.48387239082681e-12	6.27674569278111e-11
gene_1697	onu_vs_self	344.290934126861	-0.753547210785332	0.110449538797576	-6.82254737311651	8.94401208355984e-12	6.61146316366772e-11
gene_4978	onu_vs_self	987.590571351557	1.10400234839134	0.161896625743456	6.81918071684064	9.15611638708573e-12	6.76241210297272e-11
gene_3885	onu_vs_self	305.789924417238	1.08162933248579	0.158635096162256	6.81834826373774	9.20931743524246e-12	6.79584114186857e-11
gene_7143	onu_vs_self	2485.946693952	-0.669995559461639	0.098292440980209	-6.8163487729086	9.33834286197075e-12	6.88511756231436e-11
gene_6702	onu_vs_self	3945.70359395456	-0.820857987354745	0.120459455757767	-6.81439229648703	9.46630627158988e-12	6.9734579763175e-11
gene_7020	onu_vs_self	117.639446102241	-1.50687432500328	0.221178789325043	-6.81292419405002	9.56345423466951e-12	7.0389654556123e-11
gene_2491	onu_vs_self	1519.25120008064	0.520633586978755	0.0764313175906207	6.81178348602281	9.63961138328433e-12	7.08892383513005e-11
gene_2780	onu_vs_self	745.540070900877	-0.725352834783556	0.106496938986198	-6.81102050151471	9.69088184299388e-12	7.12051060738434e-11
gene_967	onu_vs_self	2935.3163528667	-0.680194023884425	0.0999094623882417	-6.80810413373295	9.88932750001178e-12	7.26008948542889e-11
gene_5602	onu_vs_self	997.699613855881	-0.588182629048062	0.0864064256549732	-6.80716306211665	9.95420869311348e-12	7.3014589899787e-11
