gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_559	interaction_vs_onu	9854.63195239144	-0.428754172680246	0.0728693414637306	-5.88387604536883	4.0076803459618e-09	2.16031131998948e-08
gene_2418	interaction_vs_onu	1104.327317885	-0.610049388402392	0.103686814831084	-5.88357728411488	4.01492485907469e-09	2.16285442376836e-08
gene_7756	interaction_vs_onu	1056.9567304617	-0.511186795256575	0.0869385155800375	-5.87986569411764	4.10599502696689e-09	2.21052310885765e-08
gene_8457	interaction_vs_onu	2404.23975361906	0.480691743386563	0.0817627355665919	5.87910543911611	4.12489572123296e-09	2.21930278904803e-08
gene_5640	interaction_vs_onu	1769.79971256408	-0.540620242304426	0.0920005058768172	-5.87627466992716	4.1960189486207e-09	2.25615089197194e-08
gene_15	interaction_vs_onu	125.0330330668	-1.36097200933574	0.231702657424781	-5.87378679408353	4.25951129368751e-09	2.2888522708076e-08
gene_1124	interaction_vs_onu	1618.55409817685	0.744580346621124	0.126781183073052	5.87295629030445	4.28091375673438e-09	2.29890977149601e-08
gene_7464	interaction_vs_onu	878.60979637518	0.914869151185662	0.155905742878485	5.86809141404575	4.40840193153763e-09	2.36588843473117e-08
gene_2144	interaction_vs_onu	2752.7639887041	0.494845857953379	0.0844048729486224	5.86276408773927	4.55224776349086e-09	2.44155644457906e-08
gene_1888	interaction_vs_onu	3180.34273468206	1.01685455550901	0.173481919334662	5.86144400182366	4.58859222450082e-09	2.45950841839242e-08
gene_2752	interaction_vs_onu	4549.65657853859	-0.828040308359937	0.141287468248888	-5.86067765685547	4.60982052917475e-09	2.46934065893216e-08
gene_6118	interaction_vs_onu	1458.60089705876	-0.856224570011655	0.146181358061372	-5.85727606698102	4.70520621755944e-09	2.51844739577075e-08
gene_430	interaction_vs_onu	559.813887683137	-0.796825521662466	0.136042068652759	-5.85719939099371	4.70737830985187e-09	2.51844739577075e-08
gene_5135	interaction_vs_onu	299.061427796632	-1.38404142336939	0.236343552824144	-5.85605745039811	4.73984313358838e-09	2.53423218135644e-08
gene_744	interaction_vs_onu	835.623848349316	-0.495902126961977	0.0846950447229142	-5.85514924260747	4.76581849031444e-09	2.54652973015553e-08
gene_7145	interaction_vs_onu	2122.32851018045	2.09960713572316	0.35862420889112	5.85461629100619	4.78112570259697e-09	2.55311515996445e-08
gene_4971	interaction_vs_onu	147.843400042202	-1.33648934359066	0.22834499050317	-5.85293918927514	4.82960750944435e-09	2.57739652623713e-08
gene_3257	interaction_vs_onu	39.0580845393356	-2.25021613456876	0.384491607081859	-5.85244539314401	4.84397314245098e-09	2.58345234264052e-08
gene_8568	interaction_vs_onu	828.509887253876	-0.74238468919575	0.126946367461658	-5.84801837216789	4.97463620491227e-09	2.65148729228201e-08
gene_8145	interaction_vs_onu	3478.8632592877	-0.819830751315424	0.140217843593986	-5.84683611088274	5.01010675201029e-09	2.66873141239627e-08
gene_5453	interaction_vs_onu	63.8082341527585	1.48386680086206	0.253946303409715	5.84323056070637	5.11980786071146e-09	2.72546985619963e-08
gene_1933	interaction_vs_onu	2105.09228503723	0.591011442094879	0.101160709461395	5.84230226578649	5.14842798735616e-09	2.737300842967e-08
gene_2263	interaction_vs_onu	58568.3684046818	0.582860376182412	0.0997655280287508	5.84230232324777	5.14842621096737e-09	2.737300842967e-08
gene_943	interaction_vs_onu	80.3935985492732	2.03938358898706	0.34920219375766	5.84012250049711	5.21624527851299e-09	2.77163622495786e-08
gene_7434	interaction_vs_onu	2742.44076623594	0.406802284227792	0.0697726790173445	5.83039507665553	5.52962991809018e-09	2.93632953466823e-08
gene_6180	interaction_vs_onu	664.758062549038	1.02433263776732	0.175713004893474	5.82957782998662	5.55677755678473e-09	2.94891604997379e-08
gene_8047	interaction_vs_onu	1415.0888030118	0.551966172779739	0.0947518620238222	5.82538602398088	5.6980736271925e-09	3.02202665729664e-08
gene_1599	interaction_vs_onu	863.236995577565	0.601598379929132	0.103276825221093	5.82510528031089	5.70766072202797e-09	3.02523689043712e-08
gene_5409	interaction_vs_onu	279.412329118602	-1.08304345657216	0.185950926249747	-5.82435096406857	5.73349759965795e-09	3.03705070872971e-08
gene_3846	interaction_vs_onu	1185.41431186094	0.627285562338774	0.107714269281681	5.8236069048417	5.75909460300434e-09	3.04872293146056e-08
gene_7110	interaction_vs_onu	768.415676860847	-0.551695089444982	0.0947758163909171	-5.82105341271272	5.84778761184559e-09	3.09376155484538e-08
gene_6064	interaction_vs_onu	1364.72456600657	-0.652404045034496	0.11209176105044	-5.82026759969381	5.87534841428358e-09	3.10642263287631e-08
gene_6450	interaction_vs_onu	158.4390659183	-1.47097219012406	0.253249656171958	-5.80838770863032	6.30773129880381e-09	3.33297406899757e-08
gene_1573	interaction_vs_onu	238.156746767853	0.977847380748372	0.168412073122435	5.80627838977719	6.38767215436628e-09	3.37313224191088e-08
gene_307	interaction_vs_onu	629.118415965844	1.03602099632174	0.178441513513523	5.80594154309962	6.40052918448749e-09	3.37783784335468e-08
gene_1486	interaction_vs_onu	551.209307080732	-0.764469482882009	0.131866611642773	-5.79729374523521	6.73935877866119e-09	3.55446156163523e-08
gene_8277	interaction_vs_onu	1244.86826891031	0.494844299317269	0.0854119370014181	5.79361991648841	6.88852589220413e-09	3.63089788406818e-08
gene_5125	interaction_vs_onu	321.793139410002	-0.673158145266529	0.116202119492348	-5.7929936924331	6.91427052306166e-09	3.64222496476356e-08
gene_4460	interaction_vs_onu	768.09765585782	0.601332319766312	0.103822553820119	5.79192379343864	6.95847168773916e-09	3.66325446783808e-08
gene_2102	interaction_vs_onu	1044.50290185831	0.480628659805692	0.082986895857042	5.79162113297563	6.97102540464867e-09	3.66760771135788e-08
gene_2331	interaction_vs_onu	118.73149185978	1.04109337673855	0.179814088122488	5.78983208495522	7.04568246801022e-09	3.70033921682845e-08
gene_2165	interaction_vs_onu	3292.59281274356	0.60846048989344	0.105091442079066	5.78981958812274	7.04620668625044e-09	3.70033921682845e-08
gene_1858	interaction_vs_onu	1727.51858614813	-0.47366126464192	0.0818089048987604	-5.78984971413664	7.04494302203185e-09	3.70033921682845e-08
gene_5175	interaction_vs_onu	3147.2177681431	-0.595743834411933	0.102969392478909	-5.78563998553221	7.22367751741393e-09	3.79121272526445e-08
gene_4154	interaction_vs_onu	571.372817114295	-0.830614153656853	0.14365936191403	-5.78183101045597	7.38919156821333e-09	3.87439502202082e-08
gene_3080	interaction_vs_onu	13143.332565449	0.459550405224329	0.0794824475871025	5.78178477355923	7.39122321373832e-09	3.87439502202082e-08
gene_737	interaction_vs_onu	265.143052993005	0.78945176771365	0.136699853997449	5.77507396407595	7.69192885768102e-09	4.02955391809973e-08
gene_3160	interaction_vs_onu	291.08363132201	-0.792725824927475	0.13728780227126	-5.77418978097682	7.73242463861765e-09	4.04829081997352e-08
gene_5487	interaction_vs_onu	1375.04785836554	0.465734514899582	0.0806828172119992	5.77241265232268	7.81444554870874e-09	4.08873190079137e-08
gene_5481	interaction_vs_onu	36.3267443406487	-7.03936889063857	1.21951360541748	-5.77227581501951	7.82079604462265e-09	4.08955492620464e-08
gene_6267	interaction_vs_onu	306.548175646717	-0.78475118385511	0.136017241662444	-5.76949785382826	7.95080907999314e-09	4.15500157049703e-08
gene_4304	interaction_vs_onu	281.052781930166	-1.18212223764213	0.20498558839668	-5.76685535255547	8.07643129775708e-09	4.21807516222091e-08
gene_6289	interaction_vs_onu	7690.61212051141	-0.877349576847227	0.152211126211476	-5.76403051921626	8.2128554021432e-09	4.28670989282596e-08
gene_2666	interaction_vs_onu	1185.22223646352	0.466024827674015	0.0809092732942758	5.75984443685499	8.41914923866998e-09	4.39170734204845e-08
gene_2719	interaction_vs_onu	572.252050852733	-0.655585445227648	0.113874528566962	-5.75708592147667	8.55783583705598e-09	4.46133220250909e-08
gene_2925	interaction_vs_onu	3975.9462018719	-1.13738260728591	0.197576552995727	-5.75666793473468	8.57904330054154e-09	4.46966589486522e-08
gene_6739	interaction_vs_onu	2289.43662463622	0.558774097940103	0.0972634995678113	5.7449516048981	9.19472800790893e-09	4.78752261239054e-08
gene_7647	interaction_vs_onu	3981.46281269865	0.631536257994567	0.10994251474565	5.74424061024633	9.23344167015817e-09	4.80475748915222e-08
gene_3710	interaction_vs_onu	1538.56647786157	0.913158619260436	0.159002073446469	5.74306107755174	9.29801698205447e-09	4.83542073914862e-08
gene_1114	interaction_vs_onu	4076.75304730643	0.441991714950269	0.0770171726424538	5.73887225128584	9.53090769380185e-09	4.95352579592859e-08
gene_7729	interaction_vs_onu	182.0643087151	1.16121528011641	0.202382301720318	5.73773136408515	9.59531509834025e-09	4.98397434719615e-08
gene_5895	interaction_vs_onu	3294.66836084137	0.726262883221042	0.126699848843324	5.73215272039615	9.91639223716831e-09	5.14762386598913e-08
gene_5035	interaction_vs_onu	482.322933611105	-0.837945662933921	0.146210687433955	-5.73108353185489	9.97911050873214e-09	5.17704157301497e-08
gene_5180	interaction_vs_onu	681.160127768713	0.494059948267345	0.0862220107500934	5.73009077344916	1.00376905058875e-08	5.20427805756494e-08
gene_136	interaction_vs_onu	12624.5435872089	0.555809344204968	0.0970267191201697	5.72841531946047	1.01373134138771e-08	5.25274835489033e-08
gene_4763	interaction_vs_onu	44.9501938586623	-2.56054674367843	0.447030268207829	-5.7279046314779	1.01678696869001e-08	5.26539410283514e-08
gene_7579	interaction_vs_onu	123.979673736659	1.22402269160223	0.213767897244538	5.72594251700018	1.02861048417774e-08	5.32340129659096e-08
gene_2501	interaction_vs_onu	4286.5111331524	0.39668015459488	0.0693042847849097	5.72374645847659	1.04200221943821e-08	5.38944954585563e-08
gene_5475	interaction_vs_onu	2957.65904865758	0.468048596682238	0.0817902406670397	5.72254822659857	1.04938042583941e-08	5.42433360216507e-08
gene_2098	interaction_vs_onu	877.387576290244	0.745111440539935	0.130226577542764	5.72165417074909	1.05491869679556e-08	5.44967051573327e-08
gene_4247	interaction_vs_onu	5097.08073944586	-0.361455888578077	0.0632363275831636	-5.71595319324509	1.0909076559515e-08	5.6321891043093e-08
gene_8258	interaction_vs_onu	11599.1685012349	0.544864545103163	0.0953408955561164	5.71490903169106	1.09762725610561e-08	5.66346552879086e-08
gene_8298	interaction_vs_onu	3334.80406076103	0.345734390835052	0.0605265248388837	5.71211368495657	1.1158150340576e-08	5.75384138044162e-08
gene_6197	interaction_vs_onu	3280.05469778022	0.566362761968032	0.099187755610499	5.71000682979546	1.12971639851581e-08	5.82201828494602e-08
gene_8471	interaction_vs_onu	3996.18190597554	-0.663287583265047	0.116179279898572	-5.70917278747224	1.13526591767002e-08	5.84709762650745e-08
gene_1260	interaction_vs_onu	347.649122409838	-0.63170426077782	0.110782739709959	-5.70219027288625	1.18277694028242e-08	6.0881362650737e-08
gene_446	interaction_vs_onu	3973.91226173648	0.503541726649013	0.0883353613461928	5.70034150509213	1.19567654758771e-08	6.15083608614831e-08
gene_875	interaction_vs_onu	1556.14668392771	0.661792923942068	0.116127710770932	5.69883725037418	1.20627311790686e-08	6.20162035392354e-08
gene_762	interaction_vs_onu	1618.27681177118	0.358912562055912	0.063018061187717	5.69539200812272	1.2308877636534e-08	6.32436930184461e-08
gene_4837	interaction_vs_onu	13728.1872475912	0.354940763188457	0.0623291150279812	5.69462221674597	1.23645390146282e-08	6.34915740643174e-08
gene_4087	interaction_vs_onu	178.07680381244	-1.06745533347278	0.187511309903025	-5.69275172801489	1.25008096868747e-08	6.41528362827624e-08
gene_7640	interaction_vs_onu	408.714927292522	-0.676360564525874	0.118881018968448	-5.68939070673161	1.27493458445857e-08	6.53890955240586e-08
gene_5842	interaction_vs_onu	15072.6698364428	-0.500326696444699	0.0879735888271819	-5.68723753475099	1.29110816006712e-08	6.61789571866737e-08
gene_2600	interaction_vs_onu	5442.72496552015	0.554191928132824	0.0974573480196059	5.68650737368038	1.29663790012007e-08	6.64226237284726e-08
gene_372	interaction_vs_onu	1426.03280568635	0.427842298570726	0.0752827349614571	5.68313968388331	1.32244170360138e-08	6.77039532465778e-08
gene_1116	interaction_vs_onu	572.919609891522	-0.585269426810726	0.103063675197832	-5.6787168290602	1.35708926442064e-08	6.94362468824905e-08
gene_6093	interaction_vs_onu	3452.79811729125	0.659899202417646	0.116228812390404	5.6775870702446	1.36607996202708e-08	6.98545070188279e-08
gene_6861	interaction_vs_onu	377.314593189554	-0.702907448486584	0.123821264146594	-5.67679108536966	1.3724491832719e-08	7.01382985600447e-08
gene_3313	interaction_vs_onu	1002.59887946235	0.555299612016681	0.0979317913340084	5.67026911743872	1.42573386658516e-08	7.28179110857339e-08
gene_3545	interaction_vs_onu	1294.56648231897	-1.10750140632304	0.195323936294242	-5.67007519577461	1.42734858777298e-08	7.28569106221629e-08
gene_7998	interaction_vs_onu	727.585322025225	-0.894232918944066	0.157720249577114	-5.66974070445438	1.43013796151914e-08	7.29557863563997e-08
gene_797	interaction_vs_onu	981.236140966316	0.435659908062442	0.0768508090738441	5.66890463890662	1.43713321788922e-08	7.32689716803557e-08
gene_4737	interaction_vs_onu	7547.92999233779	0.486728570957191	0.0859392814540847	5.6636332387447	1.48200995589119e-08	7.5511935847789e-08
gene_4488	interaction_vs_onu	1215.29896464002	-0.595474352277897	0.105268175699449	-5.65673669483959	1.54278166520932e-08	7.85616362533714e-08
gene_7023	interaction_vs_onu	1557.26145328133	-1.02818746929707	0.181797871492236	-5.65566285709228	1.55245943846249e-08	7.90074482356653e-08
gene_1994	interaction_vs_onu	722.391587844822	1.05823578532227	0.187154762860517	5.65433531665425	1.56450519285578e-08	7.95731696425756e-08
gene_65	interaction_vs_onu	3283.50420344557	0.518962143061449	0.0917934274665245	5.65358716179005	1.57133369935208e-08	7.98730193969942e-08
gene_7500	interaction_vs_onu	543.206465206146	0.917017568886735	0.162221777410428	5.65286352748215	1.57796593901404e-08	8.01625426585174e-08
gene_6057	interaction_vs_onu	625.612727832464	0.726756324476479	0.128682412540592	5.64767406926902	1.62633133731476e-08	8.25705590000851e-08
gene_4701	interaction_vs_onu	2938.06525103979	-0.756782474118515	0.134031265035614	-5.64631299956341	1.63925286489951e-08	8.31772645141659e-08
gene_1609	interaction_vs_onu	575.950932910268	0.592118895131806	0.104898644435109	5.64467632847338	1.6549229297054e-08	8.39226319803213e-08
gene_6265	interaction_vs_onu	80.344428579383	1.60305530320034	0.284192069942531	5.64074607544296	1.69314901693772e-08	8.58102758140134e-08
gene_4410	interaction_vs_onu	2643.91097341682	-0.332925025199097	0.0591009677046135	-5.63315691991806	1.76940321530743e-08	8.96218433315478e-08
gene_1978	interaction_vs_onu	350.298753277826	-0.803799691682654	0.142753465599606	-5.63068425909285	1.79496062498717e-08	9.08625839733306e-08
gene_5458	interaction_vs_onu	735.363823481851	0.490801172411846	0.0871681540737928	5.63051010574751	1.79677412383058e-08	9.09006294325634e-08
gene_6227	interaction_vs_onu	2556.70440582764	-0.583273605383179	0.10364946796219	-5.62736709459955	1.82981047295229e-08	9.25172926666956e-08
gene_2039	interaction_vs_onu	5555.36439238376	-0.469068683763901	0.083359132141559	-5.6270821410105	1.83283462908462e-08	9.26154924732253e-08
gene_931	interaction_vs_onu	7030.8519093625	0.328806782664239	0.0584455753219124	5.62586270822391	1.84583114272401e-08	9.32171951723746e-08
gene_5303	interaction_vs_onu	1293.22785135782	-0.674833358801674	0.119959802372722	-5.62549575319348	1.84975957403441e-08	9.33605068026802e-08
gene_1628	interaction_vs_onu	152.678941846171	-0.948679354072827	0.168780858069215	-5.62077574984117	1.90101899804232e-08	9.58911174027241e-08
gene_546	interaction_vs_onu	11014.4212825599	0.72005261304704	0.128369705529542	5.60920982155977	2.03252481797221e-08	1.02464148656314e-07
gene_4261	interaction_vs_onu	2076.18380946265	-0.715607037646965	0.127594571201746	-5.60844423792515	2.04153452897025e-08	1.02857772619102e-07
gene_7546	interaction_vs_onu	861.818255606273	-0.521002698613953	0.0929697752774912	-5.60400083854019	2.09459692799268e-08	1.05469115903632e-07
gene_2911	interaction_vs_onu	5820.08449658968	0.476668029402175	0.0850677492385554	5.60339298581246	2.10195911964374e-08	1.05777601788068e-07
gene_4600	interaction_vs_onu	6555.50398625891	0.601377089851822	0.107327565011114	5.60319326903157	2.10438352794304e-08	1.05837385424162e-07
gene_6720	interaction_vs_onu	9107.21668440295	-0.387081471237903	0.0690847521485446	-5.60299428165579	2.10680178152491e-08	1.05896789488275e-07
gene_3680	interaction_vs_onu	1077.78914789656	0.812627952197983	0.145052317631902	5.60230932855675	2.11514652193277e-08	1.06253839364698e-07
gene_1632	interaction_vs_onu	1167.93905529275	-0.681967920358088	0.121744096929018	-5.60165081971658	2.12319934105438e-08	1.06595814424783e-07
gene_4282	interaction_vs_onu	1601.07045744407	0.499070751147599	0.0891219562949834	5.5998630628768	2.14521196158972e-08	1.07637833477187e-07
gene_1343	interaction_vs_onu	3161.89679787762	-0.355449593986894	0.063496504647274	-5.59793953952951	2.16914368122936e-08	1.08774867670318e-07
gene_5949	interaction_vs_onu	2711.5881997084	0.768404335146468	0.137268807969142	5.59780729879437	2.1707984557174e-08	1.08794114642511e-07
gene_4055	interaction_vs_onu	373.12404928483	1.36863520679419	0.244505042186028	5.5975745717051	2.1737136275153e-08	1.08876469581808e-07
gene_2492	interaction_vs_onu	4138.13116070861	-0.786992239848152	0.140602487216986	-5.59728533559737	2.1773419358326e-08	1.08994426729398e-07
