gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_4502	interaction_vs_self	5745.67120592443	1.6549745938299	0.147279132107617	11.2369931173998	2.68368097505914e-29	3.71342556117364e-28
gene_1874	interaction_vs_self	22684.3425707667	-1.59030336191951	0.141524591825212	-11.2369401063781	2.68529254949356e-29	3.71342556117364e-28
gene_4574	interaction_vs_self	2046.36178522541	-1.29654191319788	0.115415167430641	-11.2337220667035	2.78494318715579e-29	3.84501833581509e-28
gene_63	interaction_vs_self	102.457976146002	2.65713985161129	0.23657280602764	11.2318059553339	2.84601189775565e-29	3.92300512798525e-28
gene_7995	interaction_vs_self	549.35574793598	1.18821762509911	0.105831491932142	11.2274484976644	2.98988048273893e-29	4.11469082511981e-28
gene_648	interaction_vs_self	134.216300760858	-2.47623385846295	0.220645754607042	-11.2226671338997	3.15605852236069e-29	4.33641427791452e-28
gene_6717	interaction_vs_self	69480.1194759729	-1.46701466526944	0.130774407205604	-11.2179033850484	3.33073380388854e-29	4.56908355148812e-28
gene_5593	interaction_vs_self	386.705203845723	1.48622616143234	0.132846045068453	11.1875830452198	4.69045047192605e-29	6.40354960760558e-28
gene_965	interaction_vs_self	4165.59058761649	1.71377567625569	0.153253158480024	11.1826450642391	4.95895580123556e-29	6.75934102843573e-28
gene_1248	interaction_vs_self	371.499808204124	-1.61534657258651	0.144573588734931	-11.1731789099333	5.51703651963258e-29	7.50808149571619e-28
gene_3419	interaction_vs_self	78.4873982011206	3.56196578493496	0.319432585559774	11.1509155482462	7.08733440412757e-29	9.61451386677211e-28
gene_5938	interaction_vs_self	1928.82625733023	1.17230321113201	0.105138747028533	11.1500587962482	7.15590688089029e-29	9.69217767411722e-28
gene_2253	interaction_vs_self	1139.87845838723	-1.35415292652539	0.121484807645806	-11.1466853573451	7.43236725296051e-29	1.00507209613494e-27
gene_4422	interaction_vs_self	90.6435440931073	5.37759813080258	0.483566327378389	11.1207042888134	9.9483533173941e-29	1.341069360581e-27
gene_2241	interaction_vs_self	1355.69665536061	1.1040929601848	0.099312945789677	11.1173115589888	1.03339150854061e-28	1.39085398004837e-27
gene_1159	interaction_vs_self	275.012806510201	1.49983350701121	0.135085586297528	11.1028389343316	1.21521428438024e-28	1.62534910535856e-27
gene_7391	interaction_vs_self	435.661625386206	-1.38266672838431	0.124618122265443	-11.095229997441	1.32319216723325e-28	1.7670085727795e-27
gene_4655	interaction_vs_self	563.9797732373	1.97699243104863	0.178363258795779	11.0840788870775	1.4988511324003e-28	1.99846817653374e-27
gene_6011	interaction_vs_self	9108.66855888095	-1.42085098745585	0.128235033520812	-11.0800531527546	1.5677946239482e-28	2.08714183219232e-27
gene_7743	interaction_vs_self	833.301540332762	1.08682860065169	0.0982256658488742	11.06460914527	1.86273166827542e-28	2.47209040006784e-27
gene_1395	interaction_vs_self	2503.93672289659	1.3248038215302	0.119831693732185	11.0555378153216	2.06097860206177e-28	2.73095616619949e-27
gene_6147	interaction_vs_self	1203.51575163318	-1.54410873451736	0.139768005059631	-11.0476552474121	2.25015230046215e-28	2.97701757217248e-27
gene_3385	interaction_vs_self	5239.00570541817	1.11238761628628	0.100715919067567	11.0448043028829	2.32273208737398e-28	3.06830041171625e-27
gene_4868	interaction_vs_self	366.330989636415	-2.30647330881369	0.209269542163168	-11.0215432450047	3.0085625261969e-28	3.96815026567726e-27
gene_8013	interaction_vs_self	1551.60861544794	-1.51504933421989	0.137582617010176	-11.0119240870948	3.34776651337875e-28	4.40875097761879e-27
gene_4675	interaction_vs_self	723.983757162856	1.39800249822529	0.12698347539501	11.0093261652864	3.44571131281102e-28	4.53076633451034e-27
gene_1450	interaction_vs_self	641.009338270882	-1.1535031850626	0.104903488255726	-10.9958515607287	4.00118723267736e-28	5.24504788847139e-27
gene_3782	interaction_vs_self	931.707872493261	-1.0988501066788	0.0999668282523614	-10.9921473541684	4.16887719755872e-28	5.45651205062731e-27
gene_7771	interaction_vs_self	1705.32726180548	1.00459085298248	0.0914378019349798	10.9866032617104	4.43296793363345e-28	5.79331381861104e-27
gene_664	interaction_vs_self	37312.9364248949	-1.50690004985637	0.13723429013531	-10.9804921814409	4.74332414062332e-28	6.18945954934994e-27
gene_2942	interaction_vs_self	5528.35351706728	-1.12472901145913	0.102432342912745	-10.9802136656896	4.75797114464574e-28	6.19912222194331e-27
gene_5820	interaction_vs_self	593.331238416266	1.27741898886268	0.116619532985235	10.953730958813	6.37658476222675e-28	8.24525159587023e-27
gene_7088	interaction_vs_self	62.6622808900568	4.55973662170196	0.416643319714727	10.9439811127273	7.10116268416094e-28	9.16831863897702e-27
gene_398	interaction_vs_self	14250.8389217186	-1.12169042051885	0.102568632440633	-10.9359985975057	7.75474656090301e-28	9.98204970847064e-27
gene_8370	interaction_vs_self	749.146972264143	2.0722414136105	0.189948902576158	10.9094676805498	1.03862736772403e-27	1.33493247263028e-26
gene_56	interaction_vs_self	498.800705510545	1.16522151505625	0.106840131187921	10.9062156897462	1.07644669951122e-27	1.38146682875803e-26
gene_3693	interaction_vs_self	4208.71410329601	-1.59484666945414	0.146597637953169	-10.8790748044905	1.45027457084254e-27	1.85288810841973e-26
gene_8359	interaction_vs_self	687.027637031258	1.22927243625407	0.11318912411989	10.8603405655125	1.78083813314368e-27	2.26507792269093e-26
gene_6673	interaction_vs_self	404.805622504116	-1.63886512326171	0.150984799680278	-10.8545040741328	1.89834445814653e-27	2.41095379254218e-26
gene_1428	interaction_vs_self	981.20561668869	-1.2710646223083	0.117149289392994	-10.8499558887151	1.99521615228494e-27	2.52648672537856e-26
gene_7970	interaction_vs_self	3349.42515916338	-1.02598941054623	0.0947398175726718	-10.8295480911099	2.49383023719959e-27	3.13929218094537e-26
gene_6223	interaction_vs_self	2012.0579427356	1.17499815853561	0.10913794410876	10.7661745704562	4.97234096682921e-27	6.21565786992494e-26
gene_4796	interaction_vs_self	4814.30442173778	1.04941006253858	0.0975462933841585	10.7580721535546	5.42940934035871e-27	6.76502823194622e-26
gene_81	interaction_vs_self	1406.57478501933	1.13566980829833	0.105748883156933	10.7393078243009	6.65413889509985e-27	8.26697081887587e-26
gene_1758	interaction_vs_self	254.453695252603	-2.22341823539269	0.207419369864282	-10.719433950877	8.25067183845875e-27	1.02208033194221e-25
gene_6549	interaction_vs_self	2634.60044391911	1.21115235823745	0.113020583581717	10.7162104446378	8.54323155041653e-27	1.05679280450239e-25
gene_2846	interaction_vs_self	401.533344907581	2.06521287467411	0.192801255026318	10.7116153076503	8.9781420561372e-27	1.10739043228436e-25
gene_5436	interaction_vs_self	366.402476455978	-2.2830590957199	0.213628641395576	-10.6870458979906	1.17039580428958e-26	1.43738709967272e-25
gene_4988	interaction_vs_self	414.813909586958	-1.74502743220464	0.163305392459859	-10.685669382495	1.18788993606173e-26	1.45678192731926e-25
gene_1869	interaction_vs_self	694.120828980835	-1.32086839068321	0.123644828094237	-10.6827629674611	1.22568368166703e-26	1.50098030258509e-25
gene_5282	interaction_vs_self	931.988311564342	-1.18615201471906	0.111234494958235	-10.6635267698605	1.50769422702183e-26	1.83844196343402e-25
gene_7198	interaction_vs_self	1162.23707508654	1.85698644386125	0.174743692483757	10.6269154409328	2.23378670795518e-26	2.70455646677458e-25
gene_3986	interaction_vs_self	2959.65474252931	1.02435192865992	0.0964427189461996	10.6213505783817	2.37105489665076e-26	2.8586239317367e-25
gene_2227	interaction_vs_self	444.604850426164	1.38102490914052	0.130232705240015	10.6042864317019	2.84628368283153e-26	3.42193656250532e-25
gene_6440	interaction_vs_self	5406.36607565102	-1.64853895111457	0.15550191581038	-10.601406050359	2.93533457893457e-26	3.52404824623842e-25
gene_2389	interaction_vs_self	1042.10482960936	1.29304751119361	0.122077749036826	10.5919999458996	3.24581876482317e-26	3.89134574606251e-25
gene_1110	interaction_vs_self	3181.72833474176	-1.33941214412194	0.126458666035955	-10.5916991386033	3.25626767507273e-26	3.89841276903812e-25
gene_5925	interaction_vs_self	1699.86101945592	1.15693284247993	0.10964388720424	10.5517313548438	4.98695502294159e-26	5.95374267731939e-25
gene_1339	interaction_vs_self	386.50254067788	1.71815937656025	0.162839240631912	10.5512612923812	5.01197050844607e-26	5.97527403235353e-25
gene_1241	interaction_vs_self	853.356889004456	-1.37308696591979	0.130247357879711	-10.5421483266317	5.52227597809789e-26	6.56537255173861e-25
gene_4870	interaction_vs_self	442.566088478081	-1.58248657435657	0.150293832860831	-10.5292848298168	6.33136669283522e-26	7.49605793785193e-25
gene_1747	interaction_vs_self	9636.69885213152	1.20744149804125	0.115022095530586	10.4974743545702	8.87221969240065e-26	1.04898067081422e-24
gene_821	interaction_vs_self	327.905973801985	-1.81458141615296	0.172959093398319	-10.4913906548645	9.46252836563803e-26	1.11723093530843e-24
gene_7032	interaction_vs_self	508.366331862368	1.76882330503038	0.169336111299091	10.4456355555856	1.5342424923939e-25	1.80152479216622e-24
gene_6984	interaction_vs_self	1059.50037918697	1.5968652516336	0.15294983190879	10.4404511708511	1.62038739672801e-25	1.90007070082079e-24
gene_4000	interaction_vs_self	122.121798990973	-2.67832542724945	0.256553812296301	-10.4396243551282	1.63456227649017e-25	1.91407018970668e-24
gene_3682	interaction_vs_self	457.844172877632	-1.90991653279074	0.183322966560248	-10.4183156569368	2.04543420383945e-25	2.38866531853557e-24
gene_3969	interaction_vs_self	7213.9831653609	-1.11226880928883	0.106848690754372	-10.4097560899998	2.23794302661973e-25	2.59929339319741e-24
gene_700	interaction_vs_self	3195.47138036011	1.07579411439949	0.103344541648911	10.4097816607892	2.23734199796409e-25	2.59929339319741e-24
gene_4766	interaction_vs_self	165.811948373248	-2.31118528721577	0.222212372152832	-10.4007948109487	2.45873682784829e-25	2.84800909964565e-24
gene_6217	interaction_vs_self	5109.95710615786	-1.10180576934864	0.106087067276081	-10.3858632125375	2.87556148685886e-25	3.31735934333044e-24
gene_2271	interaction_vs_self	987.038177618895	-1.33543633357295	0.128806565602665	-10.3677660166209	3.47554819889661e-25	3.98802849632105e-24
gene_6656	interaction_vs_self	562.454937125449	-1.19661453507898	0.115470250107734	-10.362968244743	3.65442043737637e-25	4.18766250922914e-24
gene_1792	interaction_vs_self	576.178074530142	1.53531137908041	0.14821082634805	10.3589691583999	3.81046420691586e-25	4.36063818331548e-24
gene_3957	interaction_vs_self	63.0458560717601	4.60931430211745	0.446675156741906	10.3191642350075	5.77234181915691e-25	6.56191845577465e-24
gene_7690	interaction_vs_self	2269.9261241161	1.39869223967852	0.13565389280621	10.3107416288941	6.30131609008846e-25	7.15374877071051e-24
gene_3095	interaction_vs_self	1623.36190940446	-1.43396538920549	0.139108754810793	-10.3082325131577	6.46798881381493e-25	7.33324294652395e-24
gene_5622	interaction_vs_self	9869.79688917167	-1.24997308970108	0.12132459776033	-10.3027177734422	6.84982236003568e-25	7.7456379659056e-24
gene_489	interaction_vs_self	1748.87861614108	1.02224634580006	0.099292167181429	10.2953372337234	7.39599627159897e-25	8.34120264623019e-24
gene_2251	interaction_vs_self	2791.91482590561	1.05251806113231	0.102262395545951	10.2923274534418	7.63091755907722e-25	8.59482293496066e-24
gene_6767	interaction_vs_self	5921.84152211802	-1.73976542441218	0.169600821906234	-10.2580011397235	1.08938328802653e-24	1.22056556878365e-23
gene_3744	interaction_vs_self	761.728861117377	-1.11798108686468	0.109042608464715	-10.2526994044392	1.15083811955969e-24	1.28773520306287e-23
gene_3686	interaction_vs_self	283.735343426375	1.57856203460773	0.154230012060819	10.2351158086225	1.38029941661563e-24	1.54046453796999e-23
gene_323	interaction_vs_self	784.120690665039	-1.14172553536191	0.111691790541754	-10.222107908057	1.57869996860471e-24	1.75959267334067e-23
gene_1517	interaction_vs_self	374.746464015845	-1.37339250661965	0.134539222128155	-10.2081198693971	1.82364161488217e-24	2.02732106797291e-23
gene_3579	interaction_vs_self	351.511362410128	1.86529931593786	0.183061601205027	10.1894624741578	2.20982658966931e-24	2.45027404243126e-23
gene_1923	interaction_vs_self	34711.2629784235	-1.44720666417197	0.142048273194099	-10.188132749734	2.24025667553584e-24	2.48080170020528e-23
gene_1457	interaction_vs_self	585.951423567542	1.41439081170423	0.139328912905827	10.1514522880131	3.26468520746221e-24	3.58278274049699e-23
gene_6558	interaction_vs_self	180.384914241997	-2.23956129038491	0.220619231455859	-10.1512514371758	3.2714119162109e-24	3.5855679901108e-23
gene_2059	interaction_vs_self	820.664250166698	1.54308494910971	0.152075421287041	10.1468398775444	3.42267158193122e-24	3.74177123133221e-23
gene_3313	interaction_vs_self	1002.59887946235	1.04307347480607	0.102829615262705	10.1437068702559	3.53428039181141e-24	3.85885716248797e-23
gene_3971	interaction_vs_self	1203.76930920047	1.26191133342691	0.124411400146442	10.1430522600143	3.55805131040703e-24	3.87986232064767e-23
gene_5586	interaction_vs_self	131.398504834539	2.31572178609659	0.228459918206622	10.1362278524596	3.81549570079283e-24	4.15001819552562e-23
gene_829	interaction_vs_self	469.651012888914	-1.78511602103342	0.176160441415433	-10.1334670070657	3.92481291806156e-24	4.26350235769123e-23
gene_6471	interaction_vs_self	612.196158904643	-1.77978329907351	0.175778058895877	-10.1251732454718	4.27221490494971e-24	4.63500121500248e-23
gene_846	interaction_vs_self	1377.76309557785	-1.08412603660264	0.107184721643159	-10.1145575599097	4.76163529135254e-24	5.15944279670604e-23
gene_3724	interaction_vs_self	301.912564723342	1.39300241577504	0.137804960221325	10.1085070779584	5.06501959078413e-24	5.48123485424932e-23
gene_7304	interaction_vs_self	983.13527977234	-1.14190316008726	0.113176432731959	-10.0895843111762	6.1429098660183e-24	6.63930662286826e-23
gene_8570	interaction_vs_self	136.664931466559	1.85967928698862	0.184320562183565	10.0893750808798	6.15601666442246e-24	6.64508230106636e-23
gene_5479	interaction_vs_self	774.477309629886	1.27098483036118	0.126026125730266	10.0850900795084	6.43061742614551e-24	6.93275631836342e-23
gene_42	interaction_vs_self	953.695067042241	-1.03824284433713	0.103006059203166	-10.0794346698512	6.81169016103954e-24	7.3343481482388e-23
gene_563	interaction_vs_self	8577.46206180174	1.25659343161916	0.12477781494612	10.0706478324033	7.44858269809305e-24	8.01003365523574e-23
gene_3931	interaction_vs_self	190.992303866906	-1.86320323130398	0.185033762775376	-10.0695311134424	7.53363785805695e-24	8.09133501442503e-23
gene_5877	interaction_vs_self	1223.72999221896	1.30750521339887	0.129962175361734	10.0606596477751	8.24440672832609e-24	8.83255589417663e-23
gene_7160	interaction_vs_self	600.864946592368	1.58672972575656	0.157851990696534	10.0520095993404	9.00127930848992e-24	9.63136886008421e-23
gene_8424	interaction_vs_self	97.2104943030984	2.87938042338341	0.286867607634708	10.0373145895578	1.04479776002794e-23	1.11653793081637e-22
gene_641	interaction_vs_self	129.359999838738	2.1331632391243	0.212553295660835	10.0358982084575	1.0599030530894e-23	1.13126809656424e-22
gene_18	interaction_vs_self	2029.06043751688	-1.10532244731968	0.110156506281616	-10.0341095104624	1.07928836818891e-23	1.15052408862978e-22
gene_5520	interaction_vs_self	89.2307198085034	-5.63988654826577	0.562689821739225	-10.023082576531	1.20679160150477e-23	1.2832467216001e-22
gene_8276	interaction_vs_self	2710.19999479022	-1.09004054198087	0.108829328115387	-10.0160550548024	1.29571940028133e-23	1.3760990156834e-22
gene_7002	interaction_vs_self	312.063505751414	1.81013609640064	0.180865982495355	10.0081622393925	1.40335123843586e-23	1.48856091710173e-22
gene_8105	interaction_vs_self	500.434769563425	-1.30407140198463	0.130677490666967	-9.97931162688201	1.8776487122634e-23	1.98428061444132e-22
gene_4309	interaction_vs_self	1101.32610187147	1.16700854884218	0.116955260881274	9.97824757987467	1.89789008813379e-23	2.00319841608203e-22
gene_2557	interaction_vs_self	1699.89140981311	-1.0445311871414	0.104813977837653	-9.96557146947787	2.15630180770143e-23	2.27034975079019e-22
gene_8009	interaction_vs_self	555.67662033819	1.68766885173827	0.169506924635654	9.95634163834791	2.36609608528874e-23	2.48512668589835e-22
gene_327	interaction_vs_self	2668.40701293302	1.05655905273079	0.106137150130669	9.95465820808294	2.40648363438841e-23	2.52444851842705e-22
gene_2475	interaction_vs_self	1230.35362982934	-1.00344804771502	0.100804836000739	-9.95436417066	2.41360764887621e-23	2.52882270188254e-22
gene_711	interaction_vs_self	19319.5538197746	-1.44801313270687	0.145479859646454	-9.95335805400032	2.4381424467216e-23	2.55140578776734e-22
